model,Store,MAE,RMSE,sMAPE
lstm_exog,1,1016441.0017490998,1026212.6975887262,94.39801734174974
lstm_exog,2,1156275.0999621577,1171720.6513448851,88.36503038479773
lstm_exog,3,135984.92522679688,139626.57027513656,38.282211917390356
lstm_exog,4,1376254.1713595027,1382879.8246722382,93.1838502156423
lstm_exog,5,22536.164266056407,27159.90782718318,6.612213006981285
lstm_exog,6,1012479.7007380774,1033540.1311459057,98.24056457220999
lstm_exog,7,223845.40915714376,241516.46754556138,46.257512760073645
lstm_exog,8,442594.43919107306,447278.0339656303,63.61758527259557
lstm_exog,9,139008.90209546182,144425.9565773444,27.91378997130986
lstm_exog,10,1044303.265221875,1050946.7806047779,80.56555255809374
lstm_exog,11,735002.8261602386,745570.8467714338,74.83460703229072
lstm_exog,12,483229.3192270188,486382.1105979068,62.112992996699816
lstm_exog,13,1282510.5496019626,1287384.8699070392,91.77980940147093
lstm_exog,14,1032124.9887408889,1046212.9595523962,81.60331142799143
lstm_exog,15,47065.56885722608,61237.92019590973,7.860551231995539
lstm_exog,16,81919.86090889099,93738.26377322701,16.879567460290524
lstm_exog,17,294650.69263452204,306036.1943787285,37.148866098378036
lstm_exog,18,608531.438421641,613908.800911904,81.01564895268056
lstm_exog,19,828580.2854919899,842057.91512558,85.6339586623519
lstm_exog,20,1032155.104404563,1042769.5840920052,64.90175583404243
lstm_exog,21,225678.8560813175,233588.01541673465,37.513161933152475
lstm_exog,22,497588.2301857473,507904.3895695206,66.09163838382607
lstm_exog,23,708888.1059006643,737988.1226436077,68.52613121220503
lstm_exog,24,772235.4299918873,787057.2365026106,80.34419188611122
lstm_exog,25,329722.1462245332,338175.463512444,62.49731231687436
lstm_exog,26,490948.7819388864,499800.1776813096,63.72713081935226
lstm_exog,27,859877.5617774695,873190.5245820186,67.79285988134896
lstm_exog,28,633001.0835132727,646929.1774392469,65.184703536454
lstm_exog,29,58035.356727998056,71843.53003831094,11.527133129255509
lstm_exog,30,77419.84823588404,79797.87438398125,19.52500966863388
lstm_exog,31,831954.329837791,840809.1887484665,86.22529016089577
lstm_exog,32,777055.9737462704,781739.2117600555,98.59703900767855
lstm_exog,33,264416.2323933153,273883.79388534924,65.31696402492256
lstm_exog,34,479729.7667536849,481961.7073283447,65.22238941768758
lstm_exog,35,342492.4991098119,351656.25525441166,51.23252940954
lstm_exog,36,40434.54665582119,46017.937944838035,12.418885470769725
lstm_exog,37,180171.81614600803,181253.73664327705,41.583544689209816
lstm_exog,38,195692.12399728052,205408.13233254326,36.53512115235217
lstm_exog,39,852634.660763976,877150.8478300807,76.79469607732422
lstm_exog,40,451640.98955335974,461793.1613343599,60.47643048453089
lstm_exog,41,835755.9517582767,849677.2128655486,90.577532249428
lstm_exog,42,148395.88913968243,157213.91613671742,29.148264275258708
lstm_exog,43,50621.656570796404,68880.07077127974,8.458851703486406
lstm_exog,44,45420.19569379636,49630.78517641197,12.677464817299514
lstm_exog,45,326562.0810314894,330624.4397020648,53.80648097628378
