MAE,RMSE,sMAPE,Store,model,feature_set,group
170622.3075885539,215778.24164149666,10.01903750890779,1,transformer_exog,FS0,VAL
343402.2716522656,531989.5664591234,15.389293061124715,2,transformer_exog,FS0,VAL
162822.30109380223,186665.39040507225,32.7627885693046,3,transformer_exog,FS0,VAL
406942.78968629695,697396.9565294088,16.103855321426558,4,transformer_exog,FS0,VAL
225164.12065588083,243447.79034368906,49.772303345176695,5,transformer_exog,FS0,VAL
305636.9440159467,379937.78380935447,17.39710601473755,6,transformer_exog,FS0,VAL
147523.1500263182,178475.21020425874,19.826936013874082,7,transformer_exog,FS0,VAL
156879.88341115933,181424.96504694418,15.584818837703214,8,transformer_exog,FS0,VAL
157867.29896882814,172189.98982995414,25.18426927624792,9,transformer_exog,FS0,VAL
402377.9724317784,613768.532089076,17.38407394985017,10,transformer_exog,FS0,VAL
247886.43744840095,313186.4655929688,16.02276020293134,11,transformer_exog,FS0,VAL
160327.60599740208,200611.3536042104,14.507447379486829,12,transformer_exog,FS0,VAL
368151.153281108,619026.1408114977,14.765817333326515,13,transformer_exog,FS0,VAL
365538.15273217345,552302.7035515406,15.687404552555659,14,transformer_exog,FS0,VAL
207945.18659443135,243504.7747895333,30.25746565993794,15,transformer_exog,FS0,VAL
121854.58418790382,146742.31550367968,19.38776974483158,16,transformer_exog,FS0,VAL
138469.14913289726,161778.3254420401,14.127983347064763,17,transformer_exog,FS0,VAL
235287.9651464771,281463.6328349608,19.312905315707965,18,transformer_exog,FS0,VAL
273382.06068824255,336802.3509433638,16.861413335859694,19,transformer_exog,FS0,VAL
404944.2091328227,631207.9952880327,16.55217330837527,20,transformer_exog,FS0,VAL
173462.1618190898,207707.17832895787,20.307347986624368,21,transformer_exog,FS0,VAL
265678.3736774126,296216.3216199694,22.900909116295736,22,transformer_exog,FS0,VAL
452375.7541881493,503543.8804248428,29.02848081365135,23,transformer_exog,FS0,VAL
224409.4516142606,277405.2588623423,15.377304501494546,24,transformer_exog,FS0,VAL
173422.71341760282,196718.5478630967,21.585820743651983,25,transformer_exog,FS0,VAL
166986.1229789508,192094.40183470765,15.727826955796235,26,transformer_exog,FS0,VAL
341205.5333221874,402071.61869406083,18.453300346889883,27,transformer_exog,FS0,VAL
185057.48050010763,210383.31949177518,13.569454388324527,28,transformer_exog,FS0,VAL
205581.1158510713,229610.03823169143,32.90442323351745,29,transformer_exog,FS0,VAL
134668.49682928473,141714.18989132112,26.552671949147737,30,transformer_exog,FS0,VAL
133687.60499086778,162997.3125181742,8.629933953297183,31,transformer_exog,FS0,VAL
217853.72820433203,269082.2276238642,16.090904067475247,32,transformer_exog,FS0,VAL
300006.362372509,305560.89526965155,73.90679467507803,33,transformer_exog,FS0,VAL
133792.00700136874,174903.79342294275,11.9291557101538,34,transformer_exog,FS0,VAL
273953.1053016458,313287.4184738639,30.017249911731493,35,transformer_exog,FS0,VAL
293645.36674855126,301458.12041209236,62.3353743341829,36,transformer_exog,FS0,VAL
118779.98456374195,133744.6858434503,19.983262516185558,37,transformer_exog,FS0,VAL
167113.44206430495,168463.46764284078,33.64437485541835,38,transformer_exog,FS0,VAL
245482.14556059593,336799.9701066929,13.786328483762693,39,transformer_exog,FS0,VAL
178957.7465647048,206939.8803390127,17.14478117558697,40,transformer_exog,FS0,VAL
292664.86134546174,363181.9771698702,19.82539225877243,41,transformer_exog,FS0,VAL
100580.49481795248,120522.8370094354,16.22451860934407,42,transformer_exog,FS0,VAL
76782.91793605445,98176.07097684346,11.53262797799987,43,transformer_exog,FS0,VAL
250520.76798602892,260551.61652405377,56.45269813955785,44,transformer_exog,FS0,VAL
217587.5191351832,268410.8564236708,23.572530583926092,45,transformer_exog,FS0,VAL
