MAE,RMSE,sMAPE,Store,model,feature_set,group
431371.2783909069,446883.30834807554,31.51589466516032,1,transformer_exog,FS0,TEST
568372.8736794303,581406.320232294,35.135888892215696,2,transformer_exog,FS0,TEST
58342.87543277699,75004.2378252444,15.15862680281011,3,transformer_exog,FS0,TEST
726140.9701432345,733556.5395108346,40.17932794412803,4,transformer_exog,FS0,TEST
39586.65719519983,51919.35420662505,11.335963005512578,5,transformer_exog,FS0,TEST
432594.41933000996,455122.3298171331,32.46002634154636,6,transformer_exog,FS0,TEST
175422.4240610877,192077.82182456926,34.41304245150565,7,transformer_exog,FS0,TEST
396475.03707811557,401692.3765236779,55.285081841883056,8,transformer_exog,FS0,TEST
156522.0130486792,163783.33376359456,32.30105409218903,9,transformer_exog,FS0,TEST
516380.1932852767,527760.3947395338,32.92319917599455,10,transformer_exog,FS0,TEST
416360.36914571235,436447.5653566435,36.86690556357246,11,transformer_exog,FS0,TEST
444508.15787513496,449756.8668974587,56.57928341977773,12,transformer_exog,FS0,TEST
631030.3830327963,647298.2245780337,36.77705527524351,13,transformer_exog,FS0,TEST
410094.14680041204,437511.3443287797,25.262462550107823,14,transformer_exog,FS0,TEST
172784.3608121916,185838.43609856378,34.89759840527155,15,transformer_exog,FS0,TEST
128414.82339847293,143468.26975788703,28.39781224919735,16,transformer_exog,FS0,TEST
424998.45786554454,443487.5638576824,58.5860930959695,17,transformer_exog,FS0,TEST
414864.0831674348,431613.8289467012,49.52337598500316,18,transformer_exog,FS0,TEST
360105.4885236935,402197.45730208204,30.4550209247134,19,transformer_exog,FS0,TEST
685680.0259467905,700579.0059638483,38.85894445927829,20,transformer_exog,FS0,TEST
260607.3126066175,267589.69200643525,45.29519885037468,21,transformer_exog,FS0,TEST
395619.2377438792,410646.2421591219,49.53185232506492,22,transformer_exog,FS0,TEST
443381.4954248732,485057.3891246204,38.02044680515067,23,transformer_exog,FS0,TEST
436946.741591859,480539.1757342504,39.265870862795964,24,transformer_exog,FS0,TEST
263271.01843027136,274346.9181100777,47.041355740710245,25,transformer_exog,FS0,TEST
425809.45495793095,444743.8999899012,53.438757409274004,26,transformer_exog,FS0,TEST
404443.2495696487,434677.20253872056,27.14510969253595,27,transformer_exog,FS0,TEST
432770.7484137542,456673.2108961479,40.75559843893746,28,transformer_exog,FS0,TEST
129154.87271409764,140467.38262664183,28.048024305838478,29,transformer_exog,FS0,TEST
59498.904410708914,68481.05604157076,15.03136838101199,30,transformer_exog,FS0,TEST
383236.06497661443,399537.070828723,32.48174625998956,31,transformer_exog,FS0,TEST
440311.0824277328,463971.17469652114,46.802512274415854,32,transformer_exog,FS0,TEST
89828.31176984671,104389.6460109884,28.06081606722647,33,transformer_exog,FS0,TEST
417684.7975296147,425465.2638365459,55.22730272490528,34,transformer_exog,FS0,TEST
349774.5939304391,367699.1712664341,53.06955192913987,35,transformer_exog,FS0,TEST
53899.09925975352,64556.76509358192,15.954535088090719,36,transformer_exog,FS0,TEST
136722.50508599333,141273.98641100354,30.199718536027085,37,transformer_exog,FS0,TEST
63356.564187168195,77002.04345528872,15.910820293690154,38,transformer_exog,FS0,TEST
476422.96208924265,518307.0257802594,36.89615045503639,39,transformer_exog,FS0,TEST
408103.51544508996,422971.3128906858,53.43776987241045,40,transformer_exog,FS0,TEST
500225.2590087451,535673.5539486436,46.32440267663031,41,transformer_exog,FS0,TEST
192510.8610415947,199536.22447678895,40.38058787959914,42,transformer_exog,FS0,TEST
206662.3048485572,212794.38867531889,39.805273557143124,43,transformer_exog,FS0,TEST
45145.83576725378,55127.03226658647,12.645979309768657,44,transformer_exog,FS0,TEST
287645.5382306498,294977.50607216527,46.48833303143682,45,transformer_exog,FS0,TEST
