Store,Date,y_pred,y_true,model
1,2012-02-03,1424156.321310154,1636339.65,sarimax_exog
2,2012-02-03,1745427.0043246716,1935299.94,sarimax_exog
3,2012-02-03,352503.91583600943,424960.66,sarimax_exog
4,2012-02-03,1986852.3076058812,2173373.91,sarimax_exog
5,2012-02-03,293361.2563418491,333948.0,sarimax_exog
6,2012-02-03,1342858.093822324,1496305.78,sarimax_exog
7,2012-02-03,577840.7259583613,580453.32,sarimax_exog
8,2012-02-03,794789.4597100618,927610.69,sarimax_exog
9,2012-02-03,494492.681519365,549967.89,sarimax_exog
10,2012-02-03,1587660.0846771821,1867403.01,sarimax_exog
11,2012-02-03,1264689.0589201488,1376732.18,sarimax_exog
12,2012-02-03,928380.575516386,1058767.95,sarimax_exog
13,2012-02-03,1800550.0702486336,1927780.74,sarimax_exog
14,2012-02-03,1680596.2147286795,1877410.36,sarimax_exog
15,2012-02-03,468257.8105452992,523831.64,sarimax_exog
16,2012-02-03,469092.1658655461,475905.1,sarimax_exog
17,2012-02-03,798518.5924685001,864852.85,sarimax_exog
18,2012-02-03,860030.7575651333,1049772.04,sarimax_exog
19,2012-02-03,1252125.5975821018,1345311.65,sarimax_exog
20,2012-02-03,1817506.0967182722,2203523.2,sarimax_exog
21,2012-02-03,681549.1599511513,680725.43,sarimax_exog
22,2012-02-03,819101.0968324617,958487.75,sarimax_exog
23,2012-02-03,992935.278036952,1261872.67,sarimax_exog
24,2012-02-03,1153892.7997444496,1249696.97,sarimax_exog
25,2012-02-03,594514.1430803328,642776.4,sarimax_exog
26,2012-02-03,826393.8590272442,939158.25,sarimax_exog
27,2012-02-03,1410631.1474580467,1564246.02,sarimax_exog
28,2012-02-03,1122793.7287776917,1531599.44,sarimax_exog
29,2012-02-03,423305.17054733634,493159.35,sarimax_exog
30,2012-02-03,445870.49751403043,434080.74,sarimax_exog
31,2012-02-03,1375406.28564433,1391479.91,sarimax_exog
32,2012-02-03,1102610.9889971614,1156826.31,sarimax_exog
33,2012-02-03,248521.0028551547,256091.32,sarimax_exog
34,2012-02-03,893582.1387729021,939367.14,sarimax_exog
35,2012-02-03,619134.016498249,746901.03,sarimax_exog
36,2012-02-03,333592.93504043063,310982.87,sarimax_exog
37,2012-02-03,539091.6351502226,555424.24,sarimax_exog
38,2012-02-03,409174.11544637196,457711.68,sarimax_exog
39,2012-02-03,1367618.820808258,1396150.15,sarimax_exog
40,2012-02-03,747642.6299909279,979552.34,sarimax_exog
41,2012-02-03,1168290.957317628,1208825.6,sarimax_exog
42,2012-02-03,568822.3109489232,588448.21,sarimax_exog
43,2012-02-03,652253.0414636387,629176.71,sarimax_exog
44,2012-02-03,311412.4510744596,325986.05,sarimax_exog
45,2012-02-03,672084.9839764349,757330.95,sarimax_exog
1,2012-02-10,1612634.5293952988,1802477.43,sarimax_exog
2,2012-02-10,1826347.5957085926,2103322.68,sarimax_exog
3,2012-02-10,381121.26945023704,473292.47,sarimax_exog
4,2012-02-10,1982387.8781329058,2374660.64,sarimax_exog
5,2012-02-10,320876.6364719257,349239.88,sarimax_exog
6,2012-02-10,1384529.9499854022,1620603.92,sarimax_exog
7,2012-02-10,620786.6544566872,563460.77,sarimax_exog
8,2012-02-10,812300.7430551206,1021400.42,sarimax_exog
9,2012-02-10,514478.65201129834,609736.12,sarimax_exog
10,2012-02-10,1900774.8003759682,2218595.8,sarimax_exog
11,2012-02-10,1269600.4800425987,1574287.76,sarimax_exog
12,2012-02-10,1039911.8195582032,1199330.85,sarimax_exog
13,2012-02-10,1840821.4831048027,2069284.57,sarimax_exog
14,2012-02-10,1695113.3939123377,2077256.24,sarimax_exog
15,2012-02-10,521913.6890166197,628218.22,sarimax_exog
16,2012-02-10,459065.5690977089,473766.97,sarimax_exog
17,2012-02-10,832113.3578794971,880165.7,sarimax_exog
18,2012-02-10,980839.7027755268,1161615.51,sarimax_exog
19,2012-02-10,1293707.4868254848,1499496.67,sarimax_exog
20,2012-02-10,1951807.7079346757,2462978.28,sarimax_exog
21,2012-02-10,662386.4894139157,770652.79,sarimax_exog
22,2012-02-10,871868.8793343827,1034448.07,sarimax_exog
23,2012-02-10,1149866.6368872076,1358444.07,sarimax_exog
24,2012-02-10,1254052.1162293889,1403460.87,sarimax_exog
25,2012-02-10,618407.6318055317,658984.38,sarimax_exog
26,2012-02-10,906510.7341460604,1081005.64,sarimax_exog
27,2012-02-10,1513296.3103792854,1651605.35,sarimax_exog
28,2012-02-10,1370771.0361387357,1572966.15,sarimax_exog
29,2012-02-10,480765.3202669993,545840.05,sarimax_exog
30,2012-02-10,438922.1933397311,451365.99,sarimax_exog
31,2012-02-10,1382440.7102679424,1527688.58,sarimax_exog
32,2012-02-10,1123246.4479697943,1129422.86,sarimax_exog
33,2012-02-10,267707.87912333896,282552.58,sarimax_exog
34,2012-02-10,908598.5870485329,1047658.09,sarimax_exog
35,2012-02-10,788050.3751095571,849779.14,sarimax_exog
36,2012-02-10,322029.20273931045,335741.9,sarimax_exog
37,2012-02-10,511360.60003494844,527041.46,sarimax_exog
38,2012-02-10,430978.52299016714,469787.38,sarimax_exog
39,2012-02-10,1317784.8668797496,1442988.44,sarimax_exog
40,2012-02-10,845475.3426105566,999785.48,sarimax_exog
41,2012-02-10,1191228.1197997108,1238844.56,sarimax_exog
42,2012-02-10,595764.0504659824,674919.45,sarimax_exog
43,2012-02-10,644829.4612742946,662198.65,sarimax_exog
44,2012-02-10,301275.6677511954,325377.97,sarimax_exog
45,2012-02-10,681491.6128990301,803657.12,sarimax_exog
1,2012-02-17,1638292.136485442,1819870.0,sarimax_exog
2,2012-02-17,1894475.5026142849,2196688.46,sarimax_exog
3,2012-02-17,414728.9045164597,475591.08,sarimax_exog
4,2012-02-17,2110493.3947956525,2427640.17,sarimax_exog
5,2012-02-17,296868.7970455792,356427.98,sarimax_exog
6,2012-02-17,1423708.9002256258,1632616.09,sarimax_exog
7,2012-02-17,519880.95365270134,620908.18,sarimax_exog
8,2012-02-17,913603.5189014266,1096232.89,sarimax_exog
9,2012-02-17,529766.3623390537,658965.05,sarimax_exog
10,2012-02-17,2033879.9623354822,2168709.76,sarimax_exog
11,2012-02-17,1419166.0969712064,1569607.94,sarimax_exog
12,2012-02-17,1029424.8457800839,1240048.85,sarimax_exog
13,2012-02-17,1937691.17900756,2214477.06,sarimax_exog
14,2012-02-17,1901319.0366167538,2020550.99,sarimax_exog
15,2012-02-17,529857.9532011021,598502.83,sarimax_exog
16,2012-02-17,469997.549718719,494069.49,sarimax_exog
17,2012-02-17,834697.4361692965,927084.65,sarimax_exog
18,2012-02-17,1012490.2104573883,1115985.81,sarimax_exog
19,2012-02-17,1348145.807623377,1424720.27,sarimax_exog
20,2012-02-17,2286139.7594459015,2309025.16,sarimax_exog
21,2012-02-17,660100.1615191586,834663.52,sarimax_exog
22,2012-02-17,944199.425827492,1004749.41,sarimax_exog
23,2012-02-17,1283315.9860337637,1365546.69,sarimax_exog
24,2012-02-17,1233787.8412388582,1326370.08,sarimax_exog
25,2012-02-17,638326.9857254566,654088.02,sarimax_exog
26,2012-02-17,948625.5287704598,965788.76,sarimax_exog
27,2012-02-17,1484518.0985074155,1606221.56,sarimax_exog
28,2012-02-17,1491112.609993264,1501503.68,sarimax_exog
