model,Store,MAE,RMSE,sMAPE
deepar_exog,1,63062.89743589739,91807.30509936345,3.875644242415269
deepar_exog,2,62951.51743589746,83489.03417007155,3.2621208371707584
deepar_exog,3,20647.499423076923,27277.694316475638,4.85276953587108
deepar_exog,4,88514.47153846153,114498.80070961143,3.9993980507482205
deepar_exog,5,14868.472371794871,18993.43818477967,4.440340017594726
deepar_exog,6,77405.46615384612,98843.92830529717,4.921106436681507
deepar_exog,7,76951.08801282052,92329.94309790859,12.983850630191231
deepar_exog,8,34845.98435897437,52995.9231787127,3.7370239476906804
deepar_exog,9,21986.86006410257,30955.01015712517,3.8536219924921076
deepar_exog,10,109045.05615384612,130816.17037156485,5.828167811462094
deepar_exog,11,57500.069999999985,76287.84954391759,4.176793603013223
deepar_exog,12,52341.923012820516,63326.96585566859,5.07760890062649
deepar_exog,13,79014.72384615384,96784.28716346013,3.863522518177848
deepar_exog,14,202045.1196153846,239747.84682439378,11.010681874038257
deepar_exog,15,39313.325705128205,46347.106240479225,6.614327716264154
deepar_exog,16,38115.394711538465,49359.59528004811,7.361364575937318
deepar_exog,17,52699.0357051282,74309.33591460063,5.539095807264279
deepar_exog,18,51897.74147435897,64503.665634172685,4.923287901976249
deepar_exog,19,73571.34243589743,92930.84970898331,5.224407503201879
deepar_exog,20,108293.52858974357,156203.44127074128,5.05591530987215
deepar_exog,21,51347.733076923076,60215.663596192826,7.109557490913546
deepar_exog,22,54892.248846153845,65501.27461740115,5.40855470084547
deepar_exog,23,80824.70807692308,103379.8846632396,5.709054830228046
deepar_exog,24,61913.10782051284,81065.75838535182,4.580098237499361
deepar_exog,25,38145.85461538462,47501.83127374659,5.396771592297628
deepar_exog,26,49362.95608974358,61326.48453899123,4.8770682525112585
deepar_exog,27,98985.64846153847,116944.06020322692,5.78012630011266
deepar_exog,28,107347.13397435899,119954.3113397209,8.174798638238869
deepar_exog,29,31605.137435897446,41067.25546578453,5.972126625133554
deepar_exog,30,14720.653717948715,17631.43184577727,3.4125406306497243
deepar_exog,31,39837.025512820495,47520.72303623957,2.817773483272501
deepar_exog,32,46946.7494871795,59401.03020703492,3.9677065068784176
deepar_exog,33,13853.112852564105,17427.191860708866,5.158902299205246
deepar_exog,34,36900.46217948717,49130.381234842454,3.7173981647583716
deepar_exog,35,50502.63570512822,60823.17386893511,5.998498110542051
deepar_exog,36,22722.92275641026,26125.68876194672,7.104083459319556
deepar_exog,37,17439.527948717947,21421.42637075322,3.360615744879259
deepar_exog,38,22237.140128205123,30115.971252968993,5.1135596257524965
deepar_exog,39,76541.4196153846,100951.83431217751,4.944953555568112
deepar_exog,40,45196.64083333332,59788.86976612146,4.64407690060541
deepar_exog,41,66399.686025641,87935.5255999742,4.9259228064149845
deepar_exog,42,32679.4539102564,37622.05414425885,5.640838602183412
deepar_exog,43,17164.007179487184,20472.579437364693,2.7387809479295124
deepar_exog,44,17933.908589743583,22662.463385532308,5.546259288039673
deepar_exog,45,41598.137820512835,50718.8250722547,5.3479203345819135
