Store,Date,y_pred,y_true,model
1,2012-02-03,1095850.1158993228,1636339.65,lstm_exog
2,2012-02-03,1314334.6946953372,1935299.94,lstm_exog
3,2012-02-03,348446.4431311245,424960.66,lstm_exog
4,2012-02-03,1401829.3513123894,2173373.91,lstm_exog
5,2012-02-03,379123.51484198787,333948.0,lstm_exog
6,2012-02-03,1092250.03635993,1496305.78,lstm_exog
7,2012-02-03,423553.7542179609,580453.32,lstm_exog
8,2012-02-03,636911.4828011822,927610.69,lstm_exog
9,2012-02-03,463504.90804893454,549967.89,lstm_exog
10,2012-02-03,1354404.3757151,1867403.01,lstm_exog
11,2012-02-03,953416.6021163533,1376732.18,lstm_exog
12,2012-02-03,634442.4633636554,1058767.95,lstm_exog
13,2012-02-03,1321968.3231530623,1927780.74,lstm_exog
14,2012-02-03,1380831.9942524133,1877410.36,lstm_exog
15,2012-02-03,414480.49878117663,523831.64,lstm_exog
16,2012-02-03,437020.7680803302,475905.1,lstm_exog
17,2012-02-03,603819.0930677681,864852.85,lstm_exog
18,2012-02-03,729490.8191416576,1049772.04,lstm_exog
19,2012-02-03,959303.2391174205,1345311.65,lstm_exog
20,2012-02-03,1447215.1437012379,2203523.2,lstm_exog
21,2012-02-03,547631.0119261811,680725.43,lstm_exog
22,2012-02-03,687830.0433953751,958487.75,lstm_exog
23,2012-02-03,944334.5060149258,1261872.67,lstm_exog
24,2012-02-03,897936.206664071,1249696.97,lstm_exog
25,2012-02-03,533417.8528882018,642776.4,lstm_exog
26,2012-02-03,636627.3012797907,939158.25,lstm_exog
27,2012-02-03,1150903.5254150825,1564246.02,lstm_exog
28,2012-02-03,857729.9192098198,1531599.44,lstm_exog
29,2012-02-03,392218.21734795,493159.35,lstm_exog
30,2012-02-03,384447.9824557364,434080.74,lstm_exog
31,2012-02-03,961963.5179436593,1391479.91,lstm_exog
32,2012-02-03,790421.3372904758,1156826.31,lstm_exog
33,2012-02-03,240191.8644473739,256091.32,lstm_exog
34,2012-02-03,604912.0829493843,939367.14,lstm_exog
35,2012-02-03,561458.5034568637,746901.03,lstm_exog
36,2012-02-03,374841.79583759676,310982.87,lstm_exog
37,2012-02-03,390081.99443699594,555424.24,lstm_exog
38,2012-02-03,271704.62982737715,457711.68,lstm_exog
39,2012-02-03,1061876.1423539773,1396150.15,lstm_exog
40,2012-02-03,657814.896986377,979552.34,lstm_exog
41,2012-02-03,861549.0171328759,1208825.6,lstm_exog
42,2012-02-03,418498.5549104912,588448.21,lstm_exog
43,2012-02-03,411884.5613087703,629176.71,lstm_exog
44,2012-02-03,339150.7697204568,325986.05,lstm_exog
45,2012-02-03,563335.4232725654,757330.95,lstm_exog
1,2012-02-10,1220073.7634920962,1802477.43,lstm_exog
2,2012-02-10,1566168.403110085,2103322.68,lstm_exog
3,2012-02-10,396418.1549521107,473292.47,lstm_exog
4,2012-02-10,1484148.7542770088,2374660.64,lstm_exog
5,2012-02-10,322991.94433475914,349239.88,lstm_exog
6,2012-02-10,1239494.0489498074,1620603.92,lstm_exog
7,2012-02-10,487500.1619976696,563460.77,lstm_exog
8,2012-02-10,715410.7431672926,1021400.42,lstm_exog
9,2012-02-10,428063.0481143909,609736.12,lstm_exog
10,2012-02-10,1512274.8583499212,2218595.8,lstm_exog
11,2012-02-10,1094347.1344173525,1574287.76,lstm_exog
12,2012-02-10,819570.4545449895,1199330.85,lstm_exog
13,2012-02-10,1436764.2381752122,2069284.57,lstm_exog
14,2012-02-10,1538397.3474590685,2077256.24,lstm_exog
15,2012-02-10,571240.0587418599,628218.22,lstm_exog
16,2012-02-10,471214.88256386574,473766.97,lstm_exog
17,2012-02-10,680970.0317193597,880165.7,lstm_exog
18,2012-02-10,849078.6551795187,1161615.51,lstm_exog
19,2012-02-10,1082939.2622748774,1499496.67,lstm_exog
20,2012-02-10,1634402.5946675432,2462978.28,lstm_exog
21,2012-02-10,590091.2793128013,770652.79,lstm_exog
22,2012-02-10,841151.759242086,1034448.07,lstm_exog
23,2012-02-10,1053406.2757691378,1358444.07,lstm_exog
24,2012-02-10,985224.1572805528,1403460.87,lstm_exog
25,2012-02-10,586039.375344995,658984.38,lstm_exog
26,2012-02-10,765071.2739310605,1081005.64,lstm_exog
27,2012-02-10,1249544.850914035,1651605.35,lstm_exog
28,2012-02-10,978417.8555938023,1572966.15,lstm_exog
29,2012-02-10,474792.8638820095,545840.05,lstm_exog
30,2012-02-10,446481.97650389886,451365.99,lstm_exog
31,2012-02-10,1066499.3728794446,1527688.58,lstm_exog
32,2012-02-10,842061.1925631629,1129422.86,lstm_exog
33,2012-02-10,384211.1920941073,282552.58,lstm_exog
34,2012-02-10,730981.6227761344,1047658.09,lstm_exog
35,2012-02-10,666058.7676386338,849779.14,lstm_exog
36,2012-02-10,381304.2659369459,335741.9,lstm_exog
37,2012-02-10,440983.3263061673,527041.46,lstm_exog
38,2012-02-10,509726.9138702495,469787.38,lstm_exog
39,2012-02-10,1213638.2047388463,1442988.44,lstm_exog
40,2012-02-10,777699.8589765397,999785.48,lstm_exog
41,2012-02-10,955065.2094571479,1238844.56,lstm_exog
42,2012-02-10,536200.1134365363,674919.45,lstm_exog
43,2012-02-10,512772.2350965823,662198.65,lstm_exog
44,2012-02-10,435506.22599787195,325377.97,lstm_exog
45,2012-02-10,655661.5407066433,803657.12,lstm_exog
1,2012-02-17,1536258.0333515338,1819870.0,lstm_exog
2,2012-02-17,1997596.0099378836,2196688.46,lstm_exog
3,2012-02-17,505549.46269262093,475591.08,lstm_exog
4,2012-02-17,2023255.1197538888,2427640.17,lstm_exog
5,2012-02-17,447043.8964369347,356427.98,lstm_exog
6,2012-02-17,1681768.731867659,1632616.09,lstm_exog
7,2012-02-17,540789.0352900501,620908.18,lstm_exog
8,2012-02-17,807568.4208896304,1096232.89,lstm_exog
9,2012-02-17,543399.0056481491,658965.05,lstm_exog
10,2012-02-17,2011272.777623811,2168709.76,lstm_exog
11,2012-02-17,1479068.719234633,1569607.94,lstm_exog
12,2012-02-17,1038455.1240536913,1240048.85,lstm_exog
13,2012-02-17,1839197.5786630204,2214477.06,lstm_exog
14,2012-02-17,1932787.9706926015,2020550.99,lstm_exog
15,2012-02-17,749099.6461259217,598502.83,lstm_exog
16,2012-02-17,482733.0346376563,494069.49,lstm_exog
17,2012-02-17,695367.0630756726,927084.65,lstm_exog
18,2012-02-17,1052307.4685288377,1115985.81,lstm_exog
