Store,Date,y_pred,y_true,model
1,2012-02-03,1481113.9,1636339.65,deepar_exog
2,2012-02-03,1767226.1,1935299.94,deepar_exog
3,2012-02-03,385760.25,424960.66,deepar_exog
4,2012-02-03,2036166.8,2173373.91,deepar_exog
5,2012-02-03,305683.97,333948.0,deepar_exog
6,2012-02-03,1472290.5,1496305.78,deepar_exog
7,2012-02-03,565413.6,580453.32,deepar_exog
8,2012-02-03,824591.44,927610.69,deepar_exog
9,2012-02-03,521602.1,549967.89,deepar_exog
10,2012-02-03,1837124.8,1867403.01,deepar_exog
11,2012-02-03,1298452.5,1376732.18,deepar_exog
12,2012-02-03,970836.6,1058767.95,deepar_exog
13,2012-02-03,1798945.6,1927780.74,deepar_exog
14,2012-02-03,1833457.0,1877410.36,deepar_exog
15,2012-02-03,545017.8,523831.64,deepar_exog
16,2012-02-03,470252.8,475905.1,deepar_exog
17,2012-02-03,787817.75,864852.85,deepar_exog
18,2012-02-03,927521.25,1049772.04,deepar_exog
19,2012-02-03,1284552.1,1345311.65,deepar_exog
20,2012-02-03,1870050.2,2203523.2,deepar_exog
21,2012-02-03,722337.1,680725.43,deepar_exog
22,2012-02-03,928057.2,958487.75,deepar_exog
23,2012-02-03,1195310.8,1261872.67,deepar_exog
24,2012-02-03,1194069.8,1249696.97,deepar_exog
25,2012-02-03,635010.6,642776.4,deepar_exog
26,2012-02-03,874619.44,939158.25,deepar_exog
27,2012-02-03,1637921.6,1564246.02,deepar_exog
28,2012-02-03,1310321.2,1531599.44,deepar_exog
29,2012-02-03,486936.88,493159.35,deepar_exog
30,2012-02-03,411300.25,434080.74,deepar_exog
31,2012-02-03,1355904.8,1391479.91,deepar_exog
32,2012-02-03,1060657.8,1156826.31,deepar_exog
33,2012-02-03,249267.58,256091.32,deepar_exog
34,2012-02-03,902664.4,939367.14,deepar_exog
35,2012-02-03,762517.6,746901.03,deepar_exog
36,2012-02-03,353386.7,310982.87,deepar_exog
37,2012-02-03,512700.2,555424.24,deepar_exog
38,2012-02-03,392361.84,457711.68,deepar_exog
39,2012-02-03,1406131.4,1396150.15,deepar_exog
40,2012-02-03,838686.25,979552.34,deepar_exog
41,2012-02-03,1141507.1,1208825.6,deepar_exog
42,2012-02-03,568597.25,588448.21,deepar_exog
43,2012-02-03,590529.8,629176.71,deepar_exog
44,2012-02-03,276160.16,325986.05,deepar_exog
45,2012-02-03,706494.25,757330.95,deepar_exog
1,2012-02-10,1522898.4,1802477.43,deepar_exog
2,2012-02-10,1863822.5,2103322.68,deepar_exog
3,2012-02-10,394155.6,473292.47,deepar_exog
4,2012-02-10,2183420.5,2374660.64,deepar_exog
5,2012-02-10,309328.25,349239.88,deepar_exog
6,2012-02-10,1520000.0,1620603.92,deepar_exog
7,2012-02-10,538405.75,563460.77,deepar_exog
8,2012-02-10,859962.06,1021400.42,deepar_exog
9,2012-02-10,540003.06,609736.12,deepar_exog
10,2012-02-10,1978152.8,2218595.8,deepar_exog
11,2012-02-10,1376378.9,1574287.76,deepar_exog
12,2012-02-10,1077208.5,1199330.85,deepar_exog
13,2012-02-10,1902621.6,2069284.57,deepar_exog
14,2012-02-10,1912642.4,2077256.24,deepar_exog
