Store,Date,y_pred,y_true,model
1,2012-02-03,1537735.0129807692,1636339.65,prophet_regressors
2,2012-02-03,1930794.8699999999,1935299.94,prophet_regressors
3,2012-02-03,394646.6260576923,424960.66,prophet_regressors
4,2012-02-03,2064384.8566346155,2173373.91,prophet_regressors
5,2012-02-03,312441.175,333948.0,prophet_regressors
6,2012-02-03,1565601.2776923077,1496305.78,prophet_regressors
7,2012-02-03,564007.2367307692,580453.32,prophet_regressors
8,2012-02-03,903838.1667307692,927610.69,prophet_regressors
9,2012-02-03,536272.3166346154,549967.89,prophet_regressors
10,2012-02-03,1923961.8307692308,1867403.01,prophet_regressors
11,2012-02-03,1352858.8692307693,1376732.18,prophet_regressors
12,2012-02-03,1004882.7141346154,1058767.95,prophet_regressors
13,2012-02-03,1990543.7836538462,1927780.74,prophet_regressors
14,2012-02-03,2100945.9798076926,1877410.36,prophet_regressors
15,2012-02-03,636876.8438461538,523831.64,prophet_regressors
16,2012-02-03,520686.7998076923,475905.1,prophet_regressors
17,2012-02-03,876415.7342307692,864852.85,prophet_regressors
18,2012-02-03,1094487.3146153847,1049772.04,prophet_regressors
19,2012-02-03,1465268.5183653845,1345311.65,prophet_regressors
20,2012-02-03,2106731.6164423074,2203523.2,prophet_regressors
21,2012-02-03,773074.9252884616,680725.43,prophet_regressors
22,2012-02-03,1037060.334423077,958487.75,prophet_regressors
23,2012-02-03,1387973.28375,1261872.67,prophet_regressors
24,2012-02-03,1360058.5140384617,1249696.97,prophet_regressors
25,2012-02-03,711597.6545192307,642776.4,prophet_regressors
26,2012-02-03,999102.1553846153,939158.25,prophet_regressors
27,2012-02-03,1805473.2038461538,1564246.02,prophet_regressors
28,2012-02-03,1334850.9502884618,1531599.44,prophet_regressors
29,2012-02-03,544755.3217307692,493159.35,prophet_regressors
30,2012-02-03,439395.0777884616,434080.74,prophet_regressors
31,2012-02-03,1395583.291346154,1391479.91,prophet_regressors
32,2012-02-03,1161937.9077884615,1156826.31,prophet_regressors
33,2012-02-03,257240.34538461542,256091.32,prophet_regressors
34,2012-02-03,963091.8099999999,939367.14,prophet_regressors
35,2012-02-03,950368.9018269231,746901.03,prophet_regressors
36,2012-02-03,398207.3149038461,310982.87,prophet_regressors
37,2012-02-03,516851.35817307694,555424.24,prophet_regressors
38,2012-02-03,367773.0308653846,457711.68,prophet_regressors
39,2012-02-03,1414641.2073076924,1396150.15,prophet_regressors
40,2012-02-03,961678.9378846155,979552.34,prophet_regressors
41,2012-02-03,1240314.883653846,1208825.6,prophet_regressors
42,2012-02-03,548409.5360576923,588448.21,prophet_regressors
43,2012-02-03,635881.1069230769,629176.71,prophet_regressors
44,2012-02-03,292006.22788461536,325986.05,prophet_regressors
45,2012-02-03,792181.5546153847,757330.95,prophet_regressors
1,2012-02-10,1538674.1047619048,1802477.43,prophet_regressors
2,2012-02-10,1930837.7754285713,2103322.68,prophet_regressors
3,2012-02-10,394935.33114285715,473292.47,prophet_regressors
4,2012-02-10,2065422.8476190476,2374660.64,prophet_regressors
5,2012-02-10,312646.0019047619,349239.88,prophet_regressors
6,2012-02-10,1564941.3205714286,1620603.92,prophet_regressors
7,2012-02-10,564163.866095238,563460.77,prophet_regressors
8,2012-02-10,904064.5717142858,1021400.42,prophet_regressors
9,2012-02-10,536402.7506666667,609736.12,prophet_regressors
10,2012-02-10,1923423.1753333332,2218595.8,prophet_regressors
11,2012-02-10,1353086.2340952381,1574287.76,prophet_regressors
12,2012-02-10,1005395.9068571428,1199330.85,prophet_regressors
13,2012-02-10,1989946.0403809524,2069284.57,prophet_regressors
14,2012-02-10,2098817.069142857,2077256.24,prophet_regressors
15,2012-02-10,635800.2228571428,628218.22,prophet_regressors
16,2012-02-10,520260.30742857145,473766.97,prophet_regressors
17,2012-02-10,876305.6115238095,880165.7,prophet_regressors
18,2012-02-10,1094061.4548571429,1161615.51,prophet_regressors
19,2012-02-10,1464126.072,1499496.67,prophet_regressors
20,2012-02-10,2107653.441047619,2462978.28,prophet_regressors
21,2012-02-10,772195.4062857142,770652.79,prophet_regressors
22,2012-02-10,1036312.0240952381,1034448.07,prophet_regressors
23,2012-02-10,1386772.3255238095,1358444.07,prophet_regressors
24,2012-02-10,1359007.4517142859,1403460.87,prophet_regressors
25,2012-02-10,710942.214,658984.38,prophet_regressors
26,2012-02-10,998531.261047619,1081005.64,prophet_regressors
27,2012-02-10,1803175.8020952381,1651605.35,prophet_regressors
28,2012-02-10,1336724.7454285715,1572966.15,prophet_regressors
29,2012-02-10,544263.9315238096,545840.05,prophet_regressors
30,2012-02-10,439344.465047619,451365.99,prophet_regressors
31,2012-02-10,1395544.2115238097,1527688.58,prophet_regressors
32,2012-02-10,1161889.2259047618,1129422.86,prophet_regressors
33,2012-02-10,257229.40228571428,282552.58,prophet_regressors
34,2012-02-10,962865.8607619047,1047658.09,prophet_regressors
35,2012-02-10,948431.1125714285,849779.14,prophet_regressors
36,2012-02-10,397376.6059047619,335741.9,prophet_regressors
37,2012-02-10,517218.718952381,527041.46,prophet_regressors
38,2012-02-10,368629.58942857146,469787.38,prophet_regressors
39,2012-02-10,1414465.1020000002,1442988.44,prophet_regressors
40,2012-02-10,961849.1607619047,999785.48,prophet_regressors
41,2012-02-10,1240014.9857142856,1238844.56,prophet_regressors
42,2012-02-10,548790.8567619048,674919.45,prophet_regressors
43,2012-02-10,635817.2555238095,662198.65,prophet_regressors
44,2012-02-10,292329.84523809527,325377.97,prophet_regressors
45,2012-02-10,791849.6440952381,803657.12,prophet_regressors
1,2012-02-17,1541162.8153773586,1819870.0,prophet_regressors
2,2012-02-17,1932464.9915094338,2196688.46,prophet_regressors
3,2012-02-17,395674.54943396227,475591.08,prophet_regressors
4,2012-02-17,2068340.185283019,2427640.17,prophet_regressors
5,2012-02-17,312991.2271698113,356427.98,prophet_regressors
6,2012-02-17,1565466.4394339623,1632616.09,prophet_regressors
7,2012-02-17,564157.2331132075,620908.18,prophet_regressors
8,2012-02-17,905171.5136792453,1096232.89,prophet_regressors
9,2012-02-17,537094.5749056604,658965.05,prophet_regressors
10,2012-02-17,1926207.822735849,2168709.76,prophet_regressors
11,2012-02-17,1355173.0409433963,1569607.94,prophet_regressors
12,2012-02-17,1007225.4817924527,1240048.85,prophet_regressors
13,2012-02-17,1990694.5170754718,2214477.06,prophet_regressors
14,2012-02-17,2098613.6650943398,2020550.99,prophet_regressors
15,2012-02-17,635728.694528302,598502.83,prophet_regressors
16,2012-02-17,519821.69103773584,494069.49,prophet_regressors
17,2012-02-17,876342.0274528301,927084.65,prophet_regressors
18,2012-02-17,1094698.757264151,1115985.81,prophet_regressors
19,2012-02-17,1464459.7568867924,1424720.27,prophet_regressors
20,2012-02-17,2111005.562169811,2309025.16,prophet_regressors
21,2012-02-17,772180.8533018868,834663.52,prophet_regressors
22,2012-02-17,1036294.4396226414,1004749.41,prophet_regressors
23,2012-02-17,1386505.0778301887,1365546.69,prophet_regressors
24,2012-02-17,1359426.8235849058,1326370.08,prophet_regressors
25,2012-02-17,710452.045754717,654088.02,prophet_regressors
26,2012-02-17,999309.3212264151,965788.76,prophet_regressors
27,2012-02-17,1801745.8921698113,1606221.56,prophet_regressors
28,2012-02-17,1338953.4379245283,1501503.68,prophet_regressors
29,2012-02-17,544278.8005660378,559606.91,prophet_regressors
30,2012-02-17,439457.8756603774,435109.11,prophet_regressors
31,2012-02-17,1396790.8565094338,1570813.52,prophet_regressors
32,2012-02-17,1161582.9394339623,1243812.59,prophet_regressors
33,2012-02-17,257468.30018867925,266300.98,prophet_regressors
34,2012-02-17,963665.7874528302,1123446.51,prophet_regressors
35,2012-02-17,947500.4335849056,824568.39,prophet_regressors
36,2012-02-17,396795.1464150944,326316.73,prophet_regressors
37,2012-02-17,517311.38632075477,541071.29,prophet_regressors
38,2012-02-17,369583.9082075472,415513.97,prophet_regressors
39,2012-02-17,1414734.1900943397,1511041.69,prophet_regressors
40,2012-02-17,962207.0505660378,975500.87,prophet_regressors
41,2012-02-17,1240003.943962264,1330451.46,prophet_regressors
42,2012-02-17,549980.7491509434,606671.5,prophet_regressors
