Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1286436.9537123062,1636339.65,lstm_exog,FS2
1,2012-02-10,1281621.864554063,1802477.43,lstm_exog,FS2
1,2012-02-17,1281640.4363981166,1819870.0,lstm_exog,FS2
1,2012-02-24,1275242.074864304,1539387.83,lstm_exog,FS2
1,2012-03-02,1279964.9249363062,1688420.76,lstm_exog,FS2
1,2012-03-09,1274032.3864376193,1675431.16,lstm_exog,FS2
1,2012-03-16,1275764.5611835949,1677472.78,lstm_exog,FS2
1,2012-03-23,1265342.1499465804,1511068.07,lstm_exog,FS2
1,2012-03-30,1263625.244538447,1649604.63,lstm_exog,FS2
1,2012-04-06,1262761.8073608777,1899676.88,lstm_exog,FS2
1,2012-04-13,1247932.4078084778,1621031.7,lstm_exog,FS2
1,2012-04-20,1255047.1996534616,1521577.87,lstm_exog,FS2
1,2012-04-27,1251206.2298960201,1468928.37,lstm_exog,FS2
1,2012-05-04,1248845.9997880857,1684519.99,lstm_exog,FS2
1,2012-05-11,1256534.7256753433,1611096.05,lstm_exog,FS2
1,2012-05-18,1251235.3527940195,1595901.87,lstm_exog,FS2
1,2012-05-25,1244096.2411645872,1555444.55,lstm_exog,FS2
1,2012-06-01,1249653.8179637906,1624477.58,lstm_exog,FS2
1,2012-06-08,1247665.3933071536,1697230.96,lstm_exog,FS2
1,2012-06-15,1258038.9543637151,1630607.0,lstm_exog,FS2
1,2012-06-22,1253268.2106387452,1527845.81,lstm_exog,FS2
1,2012-06-29,1256947.2318099232,1540421.49,lstm_exog,FS2
1,2012-07-06,1253113.1888325603,1769854.16,lstm_exog,FS2
1,2012-07-13,1247468.2082374326,1527014.04,lstm_exog,FS2
1,2012-07-20,1252095.6190976,1497954.76,lstm_exog,FS2
1,2012-07-27,1247189.0367690448,1439123.71,lstm_exog,FS2
1,2012-08-03,1243096.2223926638,1631135.79,lstm_exog,FS2
1,2012-08-10,1249962.2878398083,1592409.97,lstm_exog,FS2
1,2012-08-17,1246588.8347854258,1597868.05,lstm_exog,FS2
1,2012-08-24,1246759.8572195794,1494122.38,lstm_exog,FS2
1,2012-08-31,1255318.3210801366,1582083.4,lstm_exog,FS2
1,2012-09-07,1240028.5656175965,1661767.33,lstm_exog,FS2
1,2012-09-14,1244662.3533276673,1517428.87,lstm_exog,FS2
1,2012-09-21,1252662.3630953494,1506126.06,lstm_exog,FS2
1,2012-09-28,1242882.2644526006,1437059.26,lstm_exog,FS2
1,2012-10-05,1237931.3834933399,1670785.97,lstm_exog,FS2
1,2012-10-12,1233960.899329327,1573072.81,lstm_exog,FS2
1,2012-10-19,1241209.4470636162,1508068.77,lstm_exog,FS2
1,2012-10-26,1235972.8013241868,1493659.74,lstm_exog,FS2
2,2012-02-03,1338025.730859591,1935299.94,lstm_exog,FS2
2,2012-02-10,1333020.5179690886,2103322.68,lstm_exog,FS2
2,2012-02-17,1330710.0214400801,2196688.46,lstm_exog,FS2
2,2012-02-24,1329245.3526223938,1861802.7,lstm_exog,FS2
2,2012-03-02,1316091.2626957295,1952555.66,lstm_exog,FS2
2,2012-03-09,1304453.412166475,1937628.26,lstm_exog,FS2
2,2012-03-16,1299286.417423858,1976082.13,lstm_exog,FS2
2,2012-03-23,1293840.075703223,1790439.16,lstm_exog,FS2
2,2012-03-30,1278342.9790136844,1857480.84,lstm_exog,FS2
2,2012-04-06,1279395.460539286,2129035.91,lstm_exog,FS2
