Store,Date,y_pred,y_true,model,feature_set
1,2012-02-03,1329104.0015341812,1636339.65,lstm_exog,FS2
1,2012-02-10,1287976.7260933395,1802477.43,lstm_exog,FS2
1,2012-02-17,1250222.8058160078,1819870.0,lstm_exog,FS2
1,2012-02-24,1193941.331366056,1539387.83,lstm_exog,FS2
1,2012-03-02,1174423.5925903835,1688420.76,lstm_exog,FS2
1,2012-03-09,1114930.236033555,1675431.16,lstm_exog,FS2
1,2012-03-16,1068633.2107725118,1677472.78,lstm_exog,FS2
1,2012-03-23,1038094.0938806897,1511068.07,lstm_exog,FS2
1,2012-03-30,1007486.9288730999,1649604.63,lstm_exog,FS2
1,2012-04-06,966069.0792287646,1899676.88,lstm_exog,FS2
1,2012-04-13,939566.2960813565,1621031.7,lstm_exog,FS2
1,2012-04-20,904214.4547536593,1521577.87,lstm_exog,FS2
1,2012-04-27,885660.8399619936,1468928.37,lstm_exog,FS2
1,2012-05-04,871237.4255610148,1684519.99,lstm_exog,FS2
1,2012-05-11,831221.6508122779,1611096.05,lstm_exog,FS2
1,2012-05-18,818059.0505198273,1595901.87,lstm_exog,FS2
1,2012-05-25,779064.0569679512,1555444.55,lstm_exog,FS2
1,2012-06-01,760510.1024028952,1624477.58,lstm_exog,FS2
1,2012-06-08,727255.52931628,1697230.96,lstm_exog,FS2
1,2012-06-15,704997.450192133,1630607.0,lstm_exog,FS2
1,2012-06-22,682464.460417791,1527845.81,lstm_exog,FS2
1,2012-06-29,671741.8577853466,1540421.49,lstm_exog,FS2
1,2012-07-06,656139.6675609583,1769854.16,lstm_exog,FS2
1,2012-07-13,637806.3448469762,1527014.04,lstm_exog,FS2
1,2012-07-20,610713.6641277777,1497954.76,lstm_exog,FS2
1,2012-07-27,591762.8032766939,1439123.71,lstm_exog,FS2
1,2012-08-03,595695.0347014483,1631135.79,lstm_exog,FS2
1,2012-08-10,570050.6720362853,1592409.97,lstm_exog,FS2
1,2012-08-17,570229.5287490063,1597868.05,lstm_exog,FS2
1,2012-08-24,554316.5817817331,1494122.38,lstm_exog,FS2
1,2012-08-31,551956.4138798078,1582083.4,lstm_exog,FS2
1,2012-09-07,545507.9906122439,1661767.33,lstm_exog,FS2
1,2012-09-14,530260.4218754446,1517428.87,lstm_exog,FS2
1,2012-09-21,534142.2309290597,1506126.06,lstm_exog,FS2
1,2012-09-28,527323.2508018956,1437059.26,lstm_exog,FS2
1,2012-10-05,522625.5439058475,1670785.97,lstm_exog,FS2
1,2012-10-12,508456.8915930111,1573072.81,lstm_exog,FS2
1,2012-10-19,500941.37601547106,1508068.77,lstm_exog,FS2
1,2012-10-26,503584.54117428337,1493659.74,lstm_exog,FS2
2,2012-02-03,1623355.8272622635,1935299.94,lstm_exog,FS2
2,2012-02-10,1607486.1334475917,2103322.68,lstm_exog,FS2
2,2012-02-17,1571193.4086357928,2196688.46,lstm_exog,FS2
2,2012-02-24,1516112.7443136198,1861802.7,lstm_exog,FS2
2,2012-03-02,1486821.5938490005,1952555.66,lstm_exog,FS2
2,2012-03-09,1448811.7562539987,1937628.26,lstm_exog,FS2
2,2012-03-16,1387476.645292857,1976082.13,lstm_exog,FS2
2,2012-03-23,1361547.2467304645,1790439.16,lstm_exog,FS2
2,2012-03-30,1292836.623817308,1857480.84,lstm_exog,FS2
2,2012-04-06,1228826.0352479243,2129035.91,lstm_exog,FS2
2,2012-04-13,1196552.9485655671,1935869.1,lstm_exog,FS2
2,2012-04-20,1161424.5931854236,1847344.45,lstm_exog,FS2
2,2012-04-27,1135337.4548265252,1764133.09,lstm_exog,FS2
2,2012-05-04,1107766.216028412,1923957.09,lstm_exog,FS2
2,2012-05-11,1064672.7229431758,1917520.99,lstm_exog,FS2
2,2012-05-18,1026232.3457436617,2000940.67,lstm_exog,FS2
2,2012-05-25,1008274.374941252,1912791.09,lstm_exog,FS2
2,2012-06-01,961139.9866538355,1910092.37,lstm_exog,FS2
2,2012-06-08,933739.8959596478,2010216.49,lstm_exog,FS2
2,2012-06-15,911763.488976165,1962924.3,lstm_exog,FS2
2,2012-06-22,885531.7600509702,1887733.21,lstm_exog,FS2
2,2012-06-29,855605.4541989556,1881046.12,lstm_exog,FS2
2,2012-07-06,842972.3397694774,2041507.4,lstm_exog,FS2
2,2012-07-13,786704.2184137695,1830075.13,lstm_exog,FS2
2,2012-07-20,788255.114054375,1819666.46,lstm_exog,FS2
2,2012-07-27,764910.524570989,1757923.88,lstm_exog,FS2
2,2012-08-03,743177.4123237215,1946104.64,lstm_exog,FS2
2,2012-08-10,732221.3174173754,1866719.96,lstm_exog,FS2
2,2012-08-17,725896.6056412661,1928016.01,lstm_exog,FS2
2,2012-08-24,698688.4019693222,1876788.15,lstm_exog,FS2
2,2012-08-31,700814.9077106507,1947083.3,lstm_exog,FS2
2,2012-09-07,677653.98273346,1898777.07,lstm_exog,FS2
2,2012-09-14,662506.001577395,1814806.63,lstm_exog,FS2
2,2012-09-21,651620.9193096482,1829415.67,lstm_exog,FS2
2,2012-09-28,643712.8635341476,1746470.56,lstm_exog,FS2
2,2012-10-05,613285.0351691926,1998321.04,lstm_exog,FS2
2,2012-10-12,619540.569083011,1900745.13,lstm_exog,FS2
2,2012-10-19,578224.3966257612,1847990.41,lstm_exog,FS2
2,2012-10-26,573287.0815347836,1834458.35,lstm_exog,FS2
3,2012-02-03,308306.47856197227,424960.66,lstm_exog,FS2
3,2012-02-10,302521.9724993033,473292.47,lstm_exog,FS2
3,2012-02-17,288634.8903951141,475591.08,lstm_exog,FS2
3,2012-02-24,311239.470422819,418925.47,lstm_exog,FS2
3,2012-03-02,301358.18068241165,469752.56,lstm_exog,FS2
3,2012-03-09,303398.99557467434,445162.05,lstm_exog,FS2
3,2012-03-16,346245.2355636965,411775.8,lstm_exog,FS2
3,2012-03-23,344194.9070165019,413907.25,lstm_exog,FS2
3,2012-03-30,348052.55818205746,407488.84,lstm_exog,FS2
3,2012-04-06,353886.87502376304,503232.13,lstm_exog,FS2
3,2012-04-13,374761.46485676826,420789.74,lstm_exog,FS2
3,2012-04-20,370298.60932818346,434822.13,lstm_exog,FS2
3,2012-04-27,360660.66529000027,394616.11,lstm_exog,FS2
3,2012-05-04,382440.0716617134,439913.57,lstm_exog,FS2
3,2012-05-11,382656.1675380252,431985.36,lstm_exog,FS2
3,2012-05-18,379637.2809640784,418112.76,lstm_exog,FS2
3,2012-05-25,383280.80693898676,413701.29,lstm_exog,FS2
3,2012-06-01,375068.21227364603,432268.53,lstm_exog,FS2
3,2012-06-08,377009.9492452601,446336.8,lstm_exog,FS2
3,2012-06-15,397237.9503162821,442074.79,lstm_exog,FS2
3,2012-06-22,381638.47827901726,419497.95,lstm_exog,FS2
3,2012-06-29,364496.0273211438,422965.33,lstm_exog,FS2
3,2012-07-06,365801.1648684533,411206.5,lstm_exog,FS2
3,2012-07-13,378999.6622196025,416913.1,lstm_exog,FS2
3,2012-07-20,384974.8491089792,432424.85,lstm_exog,FS2
3,2012-07-27,368087.36410328245,389427.9,lstm_exog,FS2
3,2012-08-03,363688.8616548447,419990.29,lstm_exog,FS2
3,2012-08-10,366892.17722511536,391811.6,lstm_exog,FS2
3,2012-08-17,383863.042620823,394918.83,lstm_exog,FS2
3,2012-08-24,378499.7876076058,412449.67,lstm_exog,FS2
3,2012-08-31,386064.2305533673,408838.73,lstm_exog,FS2
3,2012-09-07,392394.2088170283,408229.73,lstm_exog,FS2
3,2012-09-14,384270.90659869194,407589.16,lstm_exog,FS2
3,2012-09-21,385739.74696550926,414392.09,lstm_exog,FS2
3,2012-09-28,389338.96649030584,389813.02,lstm_exog,FS2
3,2012-10-05,396094.61285749415,443557.65,lstm_exog,FS2
3,2012-10-12,393126.21660936496,410804.39,lstm_exog,FS2
3,2012-10-19,398530.24442943337,424513.08,lstm_exog,FS2
3,2012-10-26,370032.634718157,405432.7,lstm_exog,FS2
4,2012-02-03,1670027.779718141,2173373.91,lstm_exog,FS2
4,2012-02-10,1651790.5109416326,2374660.64,lstm_exog,FS2
4,2012-02-17,1622929.2077932428,2427640.17,lstm_exog,FS2
4,2012-02-24,1603563.0419270399,2226662.17,lstm_exog,FS2
4,2012-03-02,1564937.1611978544,2206319.9,lstm_exog,FS2
4,2012-03-09,1498191.5667222259,2202450.81,lstm_exog,FS2
4,2012-03-16,1436946.9374149549,2214967.44,lstm_exog,FS2
4,2012-03-23,1422113.7223277816,2091592.54,lstm_exog,FS2
4,2012-03-30,1356640.1714712349,2089381.77,lstm_exog,FS2
4,2012-04-06,1303829.4822044985,2470206.13,lstm_exog,FS2
4,2012-04-13,1254858.3171929382,2105301.39,lstm_exog,FS2
4,2012-04-20,1199656.948373816,2144336.89,lstm_exog,FS2
4,2012-04-27,1154174.236761773,2064065.66,lstm_exog,FS2
4,2012-05-04,1135300.8272550371,2196968.33,lstm_exog,FS2
4,2012-05-11,1109193.714467949,2127661.17,lstm_exog,FS2
4,2012-05-18,1065339.7788047649,2207214.81,lstm_exog,FS2
