Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1965501.4533480408,1799682.38,lstm_exog,FS2
1,2011-12-16,1994753.2728470876,1881176.67,lstm_exog,FS2
1,2011-12-23,2029575.493195702,2270188.99,lstm_exog,FS2
1,2011-12-30,2063229.6264472725,1497462.72,lstm_exog,FS2
1,2012-01-06,2008284.7116969826,1550369.92,lstm_exog,FS2
1,2012-01-13,1970524.0324240979,1459601.17,lstm_exog,FS2
1,2012-01-20,1992786.8734640884,1394393.84,lstm_exog,FS2
1,2012-01-27,1944902.4035167175,1319325.59,lstm_exog,FS2
2,2011-12-09,2082589.9046026175,2290549.32,lstm_exog,FS2
2,2011-12-16,2080587.7394741485,2432736.52,lstm_exog,FS2
2,2011-12-23,2106651.84733095,3224369.8,lstm_exog,FS2
2,2011-12-30,2114278.8111185813,1874226.52,lstm_exog,FS2
2,2012-01-06,2086127.9120798213,1799520.14,lstm_exog,FS2
2,2012-01-13,2045334.1151792635,1744725.48,lstm_exog,FS2
2,2012-01-20,2054731.1250587348,1711769.11,lstm_exog,FS2
2,2012-01-27,2028236.1344322818,1660906.14,lstm_exog,FS2
3,2011-12-09,354519.11705850554,468772.8,lstm_exog,FS2
3,2011-12-16,367040.8413564159,510747.62,lstm_exog,FS2
3,2011-12-23,359516.6145097795,551221.21,lstm_exog,FS2
3,2011-12-30,380204.850690007,410553.88,lstm_exog,FS2
3,2012-01-06,372198.7309121472,398178.21,lstm_exog,FS2
3,2012-01-13,377653.9517289443,367438.62,lstm_exog,FS2
3,2012-01-20,405888.1738796461,365818.61,lstm_exog,FS2
3,2012-01-27,426759.3430530974,349518.1,lstm_exog,FS2
4,2011-12-09,2136304.191061599,2508955.24,lstm_exog,FS2
4,2011-12-16,2138939.6509290733,2771397.17,lstm_exog,FS2
4,2011-12-23,2123840.64310377,3676388.98,lstm_exog,FS2
4,2011-12-30,2159185.40815988,2007105.86,lstm_exog,FS2
4,2012-01-06,2113099.8444596184,2047766.07,lstm_exog,FS2
4,2012-01-13,2060050.4490721612,1941676.61,lstm_exog,FS2
4,2012-01-20,2067859.368646856,2005097.76,lstm_exog,FS2
4,2012-01-27,2041039.9455751558,1928720.51,lstm_exog,FS2
5,2011-12-09,343952.5216992113,367433.77,lstm_exog,FS2
5,2011-12-16,345799.7019306439,379530.3,lstm_exog,FS2
5,2011-12-23,368384.2392386325,458562.24,lstm_exog,FS2
5,2011-12-30,381147.00772277056,349624.88,lstm_exog,FS2
5,2012-01-06,342659.1567724063,312078.71,lstm_exog,FS2
5,2012-01-13,368477.7904417198,291454.52,lstm_exog,FS2
5,2012-01-20,383008.5854582994,287523.98,lstm_exog,FS2
5,2012-01-27,387913.7695009557,295974.22,lstm_exog,FS2
6,2011-12-09,1982405.0352161839,1903385.14,lstm_exog,FS2
6,2011-12-16,2024565.5526526528,2034695.56,lstm_exog,FS2
6,2011-12-23,2034105.1694844621,2644633.02,lstm_exog,FS2
6,2011-12-30,2005022.1460628519,1598080.52,lstm_exog,FS2
6,2012-01-06,2008212.5938823465,1395339.71,lstm_exog,FS2
6,2012-01-13,2007332.91289677,1344243.17,lstm_exog,FS2
6,2012-01-20,1969489.105953175,1326255.7,lstm_exog,FS2
6,2012-01-27,1956049.5244823564,1315610.66,lstm_exog,FS2
7,2011-12-09,455545.6866844153,653845.45,lstm_exog,FS2
7,2011-12-16,452129.11335940845,720242.19,lstm_exog,FS2
7,2011-12-23,469700.84365294385,1059715.27,lstm_exog,FS2
7,2011-12-30,472398.518979296,815915.52,lstm_exog,FS2
7,2012-01-06,482374.16519986815,713117.66,lstm_exog,FS2
7,2012-01-13,501999.88512191176,593875.46,lstm_exog,FS2
7,2012-01-20,522070.07097923604,578002.85,lstm_exog,FS2
7,2012-01-27,509617.8586128676,541037.98,lstm_exog,FS2
8,2011-12-09,623809.8056609931,1051922.95,lstm_exog,FS2
8,2011-12-16,655410.07957821,1118163.94,lstm_exog,FS2
