Store,Date,y_pred,y_true,model,feature_set
1,2011-12-09,1333515.807720622,1799682.38,lstm_exog,FS2
1,2011-12-16,1340694.9648063234,1881176.67,lstm_exog,FS2
1,2011-12-23,1351577.6290721344,2270188.99,lstm_exog,FS2
1,2011-12-30,1344969.6552825556,1497462.72,lstm_exog,FS2
1,2012-01-06,1341177.645380915,1550369.92,lstm_exog,FS2
1,2012-01-13,1335732.375531307,1459601.17,lstm_exog,FS2
1,2012-01-20,1323523.879795197,1394393.84,lstm_exog,FS2
1,2012-01-27,1316213.5538684505,1319325.59,lstm_exog,FS2
2,2011-12-09,1353249.7144651392,2290549.32,lstm_exog,FS2
2,2011-12-16,1382734.5134848943,2432736.52,lstm_exog,FS2
2,2011-12-23,1382510.8421499082,3224369.8,lstm_exog,FS2
2,2011-12-30,1382912.4441221384,1874226.52,lstm_exog,FS2
2,2012-01-06,1376361.9000689944,1799520.14,lstm_exog,FS2
2,2012-01-13,1363821.7504256887,1744725.48,lstm_exog,FS2
2,2012-01-20,1348587.7738093573,1711769.11,lstm_exog,FS2
2,2012-01-27,1332759.7773966002,1660906.14,lstm_exog,FS2
3,2011-12-09,1242723.8694802723,468772.8,lstm_exog,FS2
3,2011-12-16,1264548.2285035066,510747.62,lstm_exog,FS2
3,2011-12-23,1273168.6406751703,551221.21,lstm_exog,FS2
3,2011-12-30,1300434.4291459422,410553.88,lstm_exog,FS2
3,2012-01-06,1300425.2787498226,398178.21,lstm_exog,FS2
3,2012-01-13,1307328.5643678042,367438.62,lstm_exog,FS2
3,2012-01-20,1302149.474012714,365818.61,lstm_exog,FS2
3,2012-01-27,1294558.0244488353,349518.1,lstm_exog,FS2
4,2011-12-09,1442598.4019643927,2508955.24,lstm_exog,FS2
4,2011-12-16,1445740.180881608,2771397.17,lstm_exog,FS2
4,2011-12-23,1464688.789573948,3676388.98,lstm_exog,FS2
4,2011-12-30,1464978.5784443968,2007105.86,lstm_exog,FS2
4,2012-01-06,1437785.72235404,2047766.07,lstm_exog,FS2
4,2012-01-13,1432327.0315473615,1941676.61,lstm_exog,FS2
4,2012-01-20,1414529.0710634838,2005097.76,lstm_exog,FS2
4,2012-01-27,1408806.6435005856,1928720.51,lstm_exog,FS2
5,2011-12-09,1248430.313467458,367433.77,lstm_exog,FS2
5,2011-12-16,1270371.4091487087,379530.3,lstm_exog,FS2
5,2011-12-23,1287590.6268230237,458562.24,lstm_exog,FS2
5,2011-12-30,1310883.0419460088,349624.88,lstm_exog,FS2
5,2012-01-06,1322989.3319321203,312078.71,lstm_exog,FS2
5,2012-01-13,1317431.2617308414,291454.52,lstm_exog,FS2
5,2012-01-20,1310748.7421124566,287523.98,lstm_exog,FS2
5,2012-01-27,1302072.5418598892,295974.22,lstm_exog,FS2
